date,stream,count,fork_length,weight,species,lifestage
2001-03-27T00:00:00Z,deer creek,4,37,NA,chinook salmon,NA
2001-03-27T00:00:00Z,deer creek,4,36,NA,chinook salmon,NA
2001-03-27T00:00:00Z,deer creek,5,35,NA,chinook salmon,NA
2001-03-27T00:00:00Z,deer creek,1,111,14.3,chinook salmon,NA
2001-03-28T00:00:00Z,deer creek,2,33,NA,chinook salmon,NA
2001-03-28T00:00:00Z,deer creek,3,32,NA,chinook salmon,NA
2001-03-28T00:00:00Z,deer creek,5,34,NA,chinook salmon,NA
2001-03-28T00:00:00Z,deer creek,1,91,8.2,chinook salmon,NA
2001-03-28T00:00:00Z,deer creek,1,33,NA,chinook salmon,NA
2001-03-28T00:00:00Z,deer creek,1,48,1.18,chinook salmon,NA
2001-03-28T00:00:00Z,deer creek,1,100,10.7,chinook salmon,NA
2001-03-29T00:00:00Z,deer creek,1,37,NA,chinook salmon,NA
2001-03-29T00:00:00Z,deer creek,2,35,NA,chinook salmon,NA
2001-03-29T00:00:00Z,deer creek,1,36,NA,chinook salmon,NA
2001-03-29T00:00:00Z,deer creek,1,35,NA,chinook salmon,NA
2001-03-29T00:00:00Z,deer creek,2,34,NA,chinook salmon,NA
2001-03-29T00:00:00Z,deer creek,1,36,NA,chinook salmon,NA
2001-03-29T00:00:00Z,deer creek,1,37,NA,chinook salmon,NA
2001-03-29T00:00:00Z,deer creek,1,44,NA,chinook salmon,NA
2001-03-29T00:00:00Z,deer creek,1,64,NA,chinook salmon,NA
2001-03-29T00:00:00Z,deer creek,1,33,NA,chinook salmon,NA
2001-03-30T00:00:00Z,deer creek,3,37,NA,chinook salmon,NA
2001-03-30T00:00:00Z,deer creek,1,NA,NA,chinook salmon,NA
2001-03-30T00:00:00Z,deer creek,1,42,NA,chinook salmon,NA
2001-03-30T00:00:00Z,deer creek,1,39,NA,chinook salmon,NA
2001-03-30T00:00:00Z,deer creek,1,36,NA,chinook salmon,NA
2001-03-30T00:00:00Z,deer creek,7,35,NA,chinook salmon,NA
2001-03-30T00:00:00Z,deer creek,6,34,NA,chinook salmon,NA
2001-03-30T00:00:00Z,deer creek,3,33,NA,chinook salmon,NA
2001-03-30T00:00:00Z,deer creek,1,45,NA,chinook salmon,NA
2001-03-30T00:00:00Z,deer creek,1,41,NA,chinook salmon,NA
2001-03-30T00:00:00Z,deer creek,1,32,NA,chinook salmon,NA
2001-03-30T00:00:00Z,deer creek,1,105,12.2,chinook salmon,NA
2001-03-30T00:00:00Z,deer creek,2,35,NA,chinook salmon,NA
2001-03-30T00:00:00Z,deer creek,1,89,7.6,chinook salmon,NA
2001-03-30T00:00:00Z,deer creek,4,34,NA,chinook salmon,NA
2001-04-02T00:00:00Z,deer creek,1,37,NA,chinook salmon,NA
2001-04-02T00:00:00Z,deer creek,1,34,NA,chinook salmon,NA
2001-04-02T00:00:00Z,deer creek,1,32,NA,chinook salmon,NA
2001-04-02T00:00:00Z,deer creek,1,38,NA,chinook salmon,NA
2001-04-03T00:00:00Z,deer creek,1,57,1.9,chinook salmon,NA
2001-04-03T00:00:00Z,deer creek,1,33,NA,chinook salmon,NA
2001-04-03T00:00:00Z,deer creek,1,59,2.6,chinook salmon,NA
2001-04-03T00:00:00Z,deer creek,1,33,NA,chinook salmon,NA
2001-04-03T00:00:00Z,deer creek,2,34,NA,chinook salmon,NA
2001-04-03T00:00:00Z,deer creek,1,35,NA,chinook salmon,NA
2001-04-03T00:00:00Z,deer creek,1,49,NA,chinook salmon,NA
2001-04-04T00:00:00Z,deer creek,1,40,NA,chinook salmon,NA
2001-04-04T00:00:00Z,deer creek,1,53,NA,chinook salmon,NA
2001-04-04T00:00:00Z,deer creek,3,54,NA,chinook salmon,NA
2001-04-04T00:00:00Z,deer creek,1,62,NA,chinook salmon,NA
2001-04-04T00:00:00Z,deer creek,1,68,NA,chinook salmon,NA
2001-04-04T00:00:00Z,deer creek,1,40,NA,chinook salmon,NA
2001-04-05T00:00:00Z,deer creek,1,65,3.2,chinook salmon,NA
2001-04-05T00:00:00Z,deer creek,1,36,NA,chinook salmon,NA
2001-04-05T00:00:00Z,deer creek,1,57,2.2,chinook salmon,NA
2001-04-05T00:00:00Z,deer creek,1,60,2.9,chinook salmon,NA
2001-04-05T00:00:00Z,deer creek,1,41,NA,chinook salmon,NA
2001-04-05T00:00:00Z,deer creek,1,44,NA,chinook salmon,NA
2001-04-05T00:00:00Z,deer creek,1,105,15.6,chinook salmon,NA
2001-04-05T00:00:00Z,deer creek,1,58,2.5,chinook salmon,NA
2001-04-05T00:00:00Z,deer creek,1,55,2,chinook salmon,NA
2001-04-05T00:00:00Z,deer creek,1,37,NA,chinook salmon,NA
2001-04-05T00:00:00Z,deer creek,1,120,20.8,chinook salmon,NA
2001-04-05T00:00:00Z,deer creek,1,102,12,chinook salmon,NA
2001-04-05T00:00:00Z,deer creek,1,100,12.2,chinook salmon,NA
2001-04-05T00:00:00Z,deer creek,1,99,11.2,chinook salmon,NA
2001-04-05T00:00:00Z,deer creek,1,89,8.2,chinook salmon,NA
2001-04-05T00:00:00Z,deer creek,1,70,3.9,chinook salmon,NA
2001-04-05T00:00:00Z,deer creek,1,65,3.2,chinook salmon,NA
2001-04-05T00:00:00Z,deer creek,1,62,2.7,chinook salmon,NA
2001-04-05T00:00:00Z,deer creek,1,57,2.1,chinook salmon,NA
2001-04-05T00:00:00Z,deer creek,1,56,2,chinook salmon,NA
2001-04-05T00:00:00Z,deer creek,1,55,1.8,chinook salmon,NA
2001-04-05T00:00:00Z,deer creek,2,44,NA,chinook salmon,NA
2001-04-05T00:00:00Z,deer creek,1,56,2.1,chinook salmon,NA
2001-04-05T00:00:00Z,deer creek,2,35,NA,chinook salmon,NA
2001-04-05T00:00:00Z,deer creek,1,54,1.9,chinook salmon,NA
2001-04-05T00:00:00Z,deer creek,1,47,NA,chinook salmon,NA
2001-04-05T00:00:00Z,deer creek,2,50,1.6,chinook salmon,NA
2001-04-05T00:00:00Z,deer creek,1,52,1.6,chinook salmon,NA
2001-04-05T00:00:00Z,deer creek,1,53,1.7,chinook salmon,NA
2001-04-05T00:00:00Z,deer creek,1,54,1.7,chinook salmon,NA
2001-04-06T00:00:00Z,deer creek,1,36,NA,chinook salmon,NA
2001-04-06T00:00:00Z,deer creek,1,63,NA,chinook salmon,NA
2001-04-06T00:00:00Z,deer creek,1,49,NA,chinook salmon,NA
2001-04-06T00:00:00Z,deer creek,1,112,13.2,chinook salmon,NA
2001-04-09T00:00:00Z,deer creek,1,45,NA,chinook salmon,NA
2001-04-09T00:00:00Z,deer creek,2,50,NA,chinook salmon,NA
2001-04-09T00:00:00Z,deer creek,3,52,NA,chinook salmon,NA
2001-04-09T00:00:00Z,deer creek,1,56,NA,chinook salmon,NA
2001-04-09T00:00:00Z,deer creek,1,61,NA,chinook salmon,NA
2001-04-09T00:00:00Z,deer creek,1,39,NA,chinook salmon,NA
2001-04-09T00:00:00Z,deer creek,3,62,NA,chinook salmon,NA
2001-04-09T00:00:00Z,deer creek,1,42,NA,chinook salmon,NA
2001-04-09T00:00:00Z,deer creek,1,43,NA,chinook salmon,NA
2001-04-09T00:00:00Z,deer creek,2,36,NA,chinook salmon,NA
2001-04-09T00:00:00Z,deer creek,1,37,NA,chinook salmon,NA
2001-04-09T00:00:00Z,deer creek,1,39,NA,chinook salmon,NA
2001-04-09T00:00:00Z,deer creek,2,68,NA,chinook salmon,NA
2001-04-09T00:00:00Z,deer creek,1,57,NA,chinook salmon,NA
2001-04-09T00:00:00Z,deer creek,1,56,NA,chinook salmon,NA
2001-04-09T00:00:00Z,deer creek,1,48,NA,chinook salmon,NA
2001-04-09T00:00:00Z,deer creek,1,40,NA,chinook salmon,NA
2001-04-09T00:00:00Z,deer creek,1,38,NA,chinook salmon,NA
2001-04-10T00:00:00Z,deer creek,1,42,0.8,chinook salmon,NA
2001-04-10T00:00:00Z,deer creek,1,76,5,chinook salmon,NA
2001-04-10T00:00:00Z,deer creek,1,44,0.7,chinook salmon,NA
2001-04-10T00:00:00Z,deer creek,1,59,2.2,chinook salmon,NA
2001-04-10T00:00:00Z,deer creek,1,69,3.7,chinook salmon,NA
2001-04-10T00:00:00Z,deer creek,1,125,24.3,chinook salmon,NA
2001-04-10T00:00:00Z,deer creek,1,130,26.4,chinook salmon,NA
2001-04-10T00:00:00Z,deer creek,1,96,10.1,chinook salmon,NA
2001-04-10T00:00:00Z,deer creek,1,46,1.2,chinook salmon,NA
2001-04-10T00:00:00Z,deer creek,1,49,1.2,chinook salmon,NA
2001-04-10T00:00:00Z,deer creek,1,50,1.4,chinook salmon,NA
2001-04-10T00:00:00Z,deer creek,1,54,1.5,chinook salmon,NA
2001-04-10T00:00:00Z,deer creek,1,55,1.6,chinook salmon,NA
2001-04-10T00:00:00Z,deer creek,2,56,2,chinook salmon,NA
2001-04-10T00:00:00Z,deer creek,1,58,2.1,chinook salmon,NA
2001-04-10T00:00:00Z,deer creek,1,59,2.3,chinook salmon,NA
2001-04-10T00:00:00Z,deer creek,1,61,2.2,chinook salmon,NA
2001-04-10T00:00:00Z,deer creek,1,62,2.7,chinook salmon,NA
2001-04-10T00:00:00Z,deer creek,1,63,2.5,chinook salmon,NA
2001-04-11T00:00:00Z,deer creek,1,37,NA,chinook salmon,NA
2001-04-11T00:00:00Z,deer creek,1,108,15.8,chinook salmon,NA
2001-04-11T00:00:00Z,deer creek,1,112,15.9,chinook salmon,NA
2001-04-11T00:00:00Z,deer creek,1,106,15,chinook salmon,NA
2001-04-11T00:00:00Z,deer creek,1,54,2,chinook salmon,NA
2001-04-11T00:00:00Z,deer creek,1,42,NA,chinook salmon,NA
2001-04-11T00:00:00Z,deer creek,1,88,8,chinook salmon,NA
2001-04-11T00:00:00Z,deer creek,1,60,2.4,chinook salmon,NA
2001-04-11T00:00:00Z,deer creek,1,44,NA,chinook salmon,NA
2001-04-12T00:00:00Z,deer creek,1,56,1.9,chinook salmon,NA
2001-04-12T00:00:00Z,deer creek,1,41,NA,chinook salmon,NA
2001-04-12T00:00:00Z,deer creek,3,45,NA,chinook salmon,NA
2001-04-12T00:00:00Z,deer creek,1,46,NA,chinook salmon,NA
2001-04-12T00:00:00Z,deer creek,1,50,1.7,chinook salmon,NA
2001-04-12T00:00:00Z,deer creek,1,51,1.4,chinook salmon,NA
2001-04-12T00:00:00Z,deer creek,1,58,2.3,chinook salmon,NA
2001-04-12T00:00:00Z,deer creek,1,58,2.2,chinook salmon,NA
2001-04-12T00:00:00Z,deer creek,1,57,2,chinook salmon,NA
2001-04-12T00:00:00Z,deer creek,1,52,1.5,chinook salmon,NA
2001-04-12T00:00:00Z,deer creek,1,49,1.1,chinook salmon,NA
2001-04-12T00:00:00Z,deer creek,1,49,NA,chinook salmon,NA
2001-04-12T00:00:00Z,deer creek,1,40,0.9,chinook salmon,NA
2001-04-12T00:00:00Z,deer creek,1,134,27.5,chinook salmon,NA
2001-04-12T00:00:00Z,deer creek,1,41,0.8,chinook salmon,NA
2001-04-12T00:00:00Z,deer creek,1,44,0.8,chinook salmon,NA
2001-04-12T00:00:00Z,deer creek,1,51,1.3,chinook salmon,NA
2001-04-13T00:00:00Z,deer creek,1,97,10.6,chinook salmon,NA
2001-04-13T00:00:00Z,deer creek,1,101,11.3,chinook salmon,NA
2001-04-13T00:00:00Z,deer creek,1,105,12.9,chinook salmon,NA
2001-04-13T00:00:00Z,deer creek,1,55,NA,chinook salmon,NA
2001-04-13T00:00:00Z,deer creek,1,111,NA,chinook salmon,NA
2001-04-16T00:00:00Z,deer creek,1,60,2.6,chinook salmon,NA
2001-04-16T00:00:00Z,deer creek,1,45,NA,chinook salmon,NA
2001-04-16T00:00:00Z,deer creek,1,53,1.6,chinook salmon,NA
2001-04-16T00:00:00Z,deer creek,1,74,4.5,chinook salmon,NA
2001-04-16T00:00:00Z,deer creek,1,79,5.6,chinook salmon,NA
2001-04-16T00:00:00Z,deer creek,1,68,3.7,chinook salmon,NA
2001-04-16T00:00:00Z,deer creek,1,68,4,chinook salmon,NA
2001-04-16T00:00:00Z,deer creek,1,47,NA,chinook salmon,NA
2001-04-16T00:00:00Z,deer creek,1,44,NA,chinook salmon,NA
2001-04-16T00:00:00Z,deer creek,1,50,1.5,chinook salmon,NA
2001-04-17T00:00:00Z,deer creek,1,65,3.2,chinook salmon,NA
2001-04-17T00:00:00Z,deer creek,1,61,2.4,chinook salmon,NA
2001-04-17T00:00:00Z,deer creek,1,44,NA,chinook salmon,NA
2001-04-17T00:00:00Z,deer creek,1,46,NA,chinook salmon,NA
2001-04-17T00:00:00Z,deer creek,2,50,1.3,chinook salmon,NA
2001-04-17T00:00:00Z,deer creek,1,63,2.5,chinook salmon,NA
2001-04-17T00:00:00Z,deer creek,1,52,1.6,chinook salmon,NA
2001-04-17T00:00:00Z,deer creek,1,45,NA,chinook salmon,NA
2001-04-18T00:00:00Z,deer creek,1,65,3.2,chinook salmon,NA
2001-04-18T00:00:00Z,deer creek,1,45,NA,chinook salmon,NA
2001-04-18T00:00:00Z,deer creek,1,42,NA,chinook salmon,NA
2001-04-18T00:00:00Z,deer creek,1,45,NA,chinook salmon,NA
2001-04-18T00:00:00Z,deer creek,1,55,1.9,chinook salmon,NA
2001-04-18T00:00:00Z,deer creek,1,47,NA,chinook salmon,NA
2001-04-18T00:00:00Z,deer creek,1,130,26.8,chinook salmon,NA
2001-04-19T00:00:00Z,deer creek,1,119,19.7,chinook salmon,NA
2001-04-19T00:00:00Z,deer creek,1,33,NA,chinook salmon,NA
2001-04-19T00:00:00Z,deer creek,1,50,1.4,chinook salmon,NA
2001-04-19T00:00:00Z,deer creek,1,52,1.6,chinook salmon,NA
2001-04-19T00:00:00Z,deer creek,1,35,NA,chinook salmon,NA
2001-04-19T00:00:00Z,deer creek,1,98,11.1,chinook salmon,NA
2001-04-19T00:00:00Z,deer creek,1,53,1.8,chinook salmon,NA
2001-04-19T00:00:00Z,deer creek,1,120,20.4,chinook salmon,NA
2001-04-19T00:00:00Z,deer creek,1,121,19.9,chinook salmon,NA
2001-04-19T00:00:00Z,deer creek,1,134,27.6,chinook salmon,NA
2001-04-19T00:00:00Z,deer creek,1,NA,NA,chinook salmon,NA
2001-04-19T00:00:00Z,deer creek,1,55,2.1,chinook salmon,NA
2001-04-19T00:00:00Z,deer creek,1,62,2.5,chinook salmon,NA
2001-04-19T00:00:00Z,deer creek,1,50,1.8,chinook salmon,NA
2001-04-19T00:00:00Z,deer creek,2,41,NA,chinook salmon,NA
2001-04-20T00:00:00Z,deer creek,1,59,2.3,chinook salmon,NA
2001-04-20T00:00:00Z,deer creek,1,62,2.8,chinook salmon,NA
2001-04-20T00:00:00Z,deer creek,1,39,NA,chinook salmon,NA
2001-04-20T00:00:00Z,deer creek,1,62,3,chinook salmon,NA
2001-04-20T00:00:00Z,deer creek,1,61,2.6,chinook salmon,NA
2001-04-20T00:00:00Z,deer creek,2,60,2.5,chinook salmon,NA
2001-04-20T00:00:00Z,deer creek,1,60,2.4,chinook salmon,NA
2001-04-20T00:00:00Z,deer creek,1,62,3.1,chinook salmon,NA
2001-04-20T00:00:00Z,deer creek,1,58,1.9,chinook salmon,NA
2001-04-20T00:00:00Z,deer creek,1,57,2,chinook salmon,NA
2001-04-20T00:00:00Z,deer creek,1,56,1.9,chinook salmon,NA
2001-04-20T00:00:00Z,deer creek,1,55,1.8,chinook salmon,NA
2001-04-20T00:00:00Z,deer creek,1,46,NA,chinook salmon,NA
2001-04-20T00:00:00Z,deer creek,1,120,20.3,chinook salmon,NA
2001-04-20T00:00:00Z,deer creek,1,63,2.7,chinook salmon,NA
2001-04-20T00:00:00Z,deer creek,1,43,NA,chinook salmon,NA
2001-04-20T00:00:00Z,deer creek,4,NA,NA,chinook salmon,NA
2001-04-20T00:00:00Z,deer creek,1,41,NA,chinook salmon,NA
2001-04-20T00:00:00Z,deer creek,2,38,NA,chinook salmon,NA
2001-04-20T00:00:00Z,deer creek,1,65,3.4,chinook salmon,NA
2001-04-20T00:00:00Z,deer creek,58,NA,NA,chinook salmon,NA
2001-04-20T00:00:00Z,deer creek,1,102,11.6,chinook salmon,NA
2001-04-20T00:00:00Z,deer creek,1,100,12.3,chinook salmon,NA
2001-04-20T00:00:00Z,deer creek,1,68,3.8,chinook salmon,NA
2001-04-20T00:00:00Z,deer creek,1,66,3.4,chinook salmon,NA
2001-04-20T00:00:00Z,deer creek,1,66,3.2,chinook salmon,NA
2001-04-20T00:00:00Z,deer creek,1,35,NA,chinook salmon,NA
2001-04-20T00:00:00Z,deer creek,1,37,NA,chinook salmon,NA
2001-04-20T00:00:00Z,deer creek,3,45,NA,chinook salmon,NA
2001-04-20T00:00:00Z,deer creek,1,34,NA,chinook salmon,NA
2001-04-20T00:00:00Z,deer creek,1,36,NA,chinook salmon,NA
2001-04-20T00:00:00Z,deer creek,1,37,NA,chinook salmon,NA
2001-04-20T00:00:00Z,deer creek,2,41,NA,chinook salmon,NA
2001-04-20T00:00:00Z,deer creek,2,60,2.5,chinook salmon,NA
2001-04-20T00:00:00Z,deer creek,1,63,3.6,chinook salmon,NA
2001-04-20T00:00:00Z,deer creek,1,72,4.1,chinook salmon,NA
2001-04-20T00:00:00Z,deer creek,1,82,6.1,chinook salmon,NA
2001-04-20T00:00:00Z,deer creek,1,83,6.7,chinook salmon,NA
2001-04-20T00:00:00Z,deer creek,1,101,11.9,chinook salmon,NA
2001-04-20T00:00:00Z,deer creek,1,110,15.6,chinook salmon,NA
2001-04-20T00:00:00Z,deer creek,1,116,18.3,chinook salmon,NA
2001-04-20T00:00:00Z,deer creek,3,33,NA,chinook salmon,NA
2001-04-20T00:00:00Z,deer creek,7,36,NA,chinook salmon,NA
2001-04-20T00:00:00Z,deer creek,8,34,NA,chinook salmon,NA
2001-04-20T00:00:00Z,deer creek,10,35,NA,chinook salmon,NA
2001-04-20T00:00:00Z,deer creek,2,32,NA,chinook salmon,NA
2001-04-23T00:00:00Z,deer creek,2,35,NA,chinook salmon,NA
2001-04-23T00:00:00Z,deer creek,2,36,NA,chinook salmon,NA
2001-04-23T00:00:00Z,deer creek,1,55,1.9,chinook salmon,NA
2001-04-23T00:00:00Z,deer creek,1,43,NA,chinook salmon,NA
2001-04-23T00:00:00Z,deer creek,1,44,NA,chinook salmon,NA
2001-04-23T00:00:00Z,deer creek,1,46,NA,chinook salmon,NA
2001-04-23T00:00:00Z,deer creek,1,49,NA,chinook salmon,NA
2001-04-23T00:00:00Z,deer creek,1,52,1.5,chinook salmon,NA
2001-04-23T00:00:00Z,deer creek,1,53,1.7,chinook salmon,NA
2001-04-23T00:00:00Z,deer creek,1,58,2.3,chinook salmon,NA
2001-04-23T00:00:00Z,deer creek,1,67,3.6,chinook salmon,NA
2001-04-23T00:00:00Z,deer creek,1,93,9.8,chinook salmon,NA
2001-04-23T00:00:00Z,deer creek,1,52,1.3,chinook salmon,NA
2001-04-23T00:00:00Z,deer creek,1,51,1.6,chinook salmon,NA
2001-04-23T00:00:00Z,deer creek,1,51,1.4,chinook salmon,NA
2001-04-23T00:00:00Z,deer creek,1,59,2.2,chinook salmon,NA
2001-04-23T00:00:00Z,deer creek,1,52,1.5,chinook salmon,NA
2001-04-23T00:00:00Z,deer creek,1,54,1.6,chinook salmon,NA
2001-04-23T00:00:00Z,deer creek,1,64,3.2,chinook salmon,NA
2001-04-23T00:00:00Z,deer creek,1,85,6.6,chinook salmon,NA
2001-04-23T00:00:00Z,deer creek,1,51,1.3,chinook salmon,NA
2001-04-23T00:00:00Z,deer creek,1,79,5.3,chinook salmon,NA
2001-04-24T00:00:00Z,deer creek,1,48,NA,chinook salmon,NA
2001-04-24T00:00:00Z,deer creek,1,52,1.5,chinook salmon,NA
2001-04-24T00:00:00Z,deer creek,1,64,3.1,chinook salmon,NA
2001-04-24T00:00:00Z,deer creek,1,60,2.6,chinook salmon,NA
2001-04-24T00:00:00Z,deer creek,1,54,1.9,chinook salmon,NA
2001-04-24T00:00:00Z,deer creek,1,46,NA,chinook salmon,NA
2001-04-24T00:00:00Z,deer creek,1,49,NA,chinook salmon,NA
2001-04-24T00:00:00Z,deer creek,1,56,2.1,chinook salmon,NA
2001-04-24T00:00:00Z,deer creek,1,63,2.7,chinook salmon,NA
2001-04-24T00:00:00Z,deer creek,1,65,3.2,chinook salmon,NA
2001-04-24T00:00:00Z,deer creek,1,67,3.3,chinook salmon,NA
2001-04-24T00:00:00Z,deer creek,1,93,9.2,chinook salmon,NA
2001-04-24T00:00:00Z,deer creek,1,119,20.5,chinook salmon,NA
2001-04-24T00:00:00Z,deer creek,1,126,25,chinook salmon,NA
2001-04-24T00:00:00Z,deer creek,1,56,2,chinook salmon,NA
2001-04-25T00:00:00Z,deer creek,1,74,4.9,chinook salmon,NA
2001-04-25T00:00:00Z,deer creek,1,34,NA,chinook salmon,NA
2001-04-25T00:00:00Z,deer creek,1,42,NA,chinook salmon,NA
2001-04-25T00:00:00Z,deer creek,1,49,NA,chinook salmon,NA
2001-04-25T00:00:00Z,deer creek,1,131,27.5,chinook salmon,NA
2001-04-25T00:00:00Z,deer creek,1,127,23.1,chinook salmon,NA
2001-04-25T00:00:00Z,deer creek,1,125,25.2,chinook salmon,NA
2001-04-25T00:00:00Z,deer creek,1,118,21,chinook salmon,NA
2001-04-25T00:00:00Z,deer creek,1,50,1.4,chinook salmon,NA
2001-04-25T00:00:00Z,deer creek,1,72,4.1,chinook salmon,NA
2001-04-25T00:00:00Z,deer creek,1,46,NA,chinook salmon,NA
2001-04-25T00:00:00Z,deer creek,1,52,1.6,chinook salmon,NA
2001-04-25T00:00:00Z,deer creek,1,49,NA,chinook salmon,NA
2001-04-25T00:00:00Z,deer creek,1,83,6,chinook salmon,NA
2001-04-25T00:00:00Z,deer creek,1,95,10,chinook salmon,NA
2001-04-25T00:00:00Z,deer creek,1,50,1.3,chinook salmon,NA
2001-04-26T00:00:00Z,deer creek,1,50,1.4,chinook salmon,NA
2001-04-26T00:00:00Z,deer creek,1,34,NA,chinook salmon,NA
2001-04-26T00:00:00Z,deer creek,1,82,6.9,chinook salmon,NA
2001-04-26T00:00:00Z,deer creek,1,134,28.5,chinook salmon,NA
2001-04-26T00:00:00Z,deer creek,1,130,27.7,chinook salmon,NA
2001-04-26T00:00:00Z,deer creek,1,128,24.5,chinook salmon,NA
2001-04-26T00:00:00Z,deer creek,1,123,21.7,chinook salmon,NA
2001-04-26T00:00:00Z,deer creek,1,120,19,chinook salmon,NA
2001-04-26T00:00:00Z,deer creek,1,120,19.8,chinook salmon,NA
2001-04-26T00:00:00Z,deer creek,1,116,18.1,chinook salmon,NA
2001-04-26T00:00:00Z,deer creek,1,111,15.9,chinook salmon,NA
2001-04-26T00:00:00Z,deer creek,1,91,8.5,chinook salmon,NA
2001-04-26T00:00:00Z,deer creek,1,88,8.2,chinook salmon,NA
2001-04-26T00:00:00Z,deer creek,1,84,7.2,chinook salmon,NA
2001-04-26T00:00:00Z,deer creek,1,74,4.8,chinook salmon,NA
2001-04-26T00:00:00Z,deer creek,1,68,3.8,chinook salmon,NA
2001-04-26T00:00:00Z,deer creek,1,66,3.3,chinook salmon,NA
2001-04-26T00:00:00Z,deer creek,1,66,3.4,chinook salmon,NA
2001-04-26T00:00:00Z,deer creek,1,65,3.3,chinook salmon,NA
2001-04-26T00:00:00Z,deer creek,1,65,3.4,chinook salmon,NA
2001-04-26T00:00:00Z,deer creek,1,65,3.2,chinook salmon,NA
2001-04-26T00:00:00Z,deer creek,1,63,2.8,chinook salmon,NA
2001-04-26T00:00:00Z,deer creek,1,60,2.5,chinook salmon,NA
2001-04-26T00:00:00Z,deer creek,1,58,2.2,chinook salmon,NA
2001-04-26T00:00:00Z,deer creek,1,56,1.8,chinook salmon,NA
2001-04-26T00:00:00Z,deer creek,1,85,7.3,chinook salmon,NA
2001-04-27T00:00:00Z,deer creek,1,65,3.2,chinook salmon,NA
2001-04-27T00:00:00Z,deer creek,1,131,25.7,chinook salmon,NA
2001-04-27T00:00:00Z,deer creek,1,98,10.7,chinook salmon,NA
2001-04-27T00:00:00Z,deer creek,1,68,3.6,chinook salmon,NA
2001-04-27T00:00:00Z,deer creek,1,55,2,chinook salmon,NA
2001-04-27T00:00:00Z,deer creek,1,54,1.8,chinook salmon,NA
2001-04-27T00:00:00Z,deer creek,23,NA,NA,chinook salmon,NA
2001-04-27T00:00:00Z,deer creek,1,130,25.1,chinook salmon,NA
2001-04-27T00:00:00Z,deer creek,1,111,NA,chinook salmon,NA
2001-04-27T00:00:00Z,deer creek,1,81,6.6,chinook salmon,NA
2001-04-27T00:00:00Z,deer creek,1,81,NA,chinook salmon,NA
2001-04-27T00:00:00Z,deer creek,1,82,NA,chinook salmon,NA
2001-04-27T00:00:00Z,deer creek,1,83,NA,chinook salmon,NA
2001-04-27T00:00:00Z,deer creek,1,40,NA,chinook salmon,NA
2001-04-27T00:00:00Z,deer creek,1,86,NA,chinook salmon,NA
2001-04-27T00:00:00Z,deer creek,1,88,NA,chinook salmon,NA
2001-04-27T00:00:00Z,deer creek,1,78,NA,chinook salmon,NA
2001-04-27T00:00:00Z,deer creek,1,107,NA,chinook salmon,NA
2001-04-27T00:00:00Z,deer creek,1,85,7,chinook salmon,NA
2001-04-27T00:00:00Z,deer creek,1,113,NA,chinook salmon,NA
2001-04-27T00:00:00Z,deer creek,1,114,17.1,chinook salmon,NA
2001-04-27T00:00:00Z,deer creek,1,114,NA,chinook salmon,NA
2001-04-27T00:00:00Z,deer creek,2,116,NA,chinook salmon,NA
2001-04-27T00:00:00Z,deer creek,2,120,NA,chinook salmon,NA
2001-04-27T00:00:00Z,deer creek,1,121,20.5,chinook salmon,NA
2001-04-27T00:00:00Z,deer creek,1,121,NA,chinook salmon,NA
2001-04-27T00:00:00Z,deer creek,1,124,23.7,chinook salmon,NA
2001-04-27T00:00:00Z,deer creek,1,130,24.9,chinook salmon,NA
2001-04-27T00:00:00Z,deer creek,1,89,7.5,chinook salmon,NA
2001-04-27T00:00:00Z,deer creek,1,68,3.7,chinook salmon,NA
2001-04-27T00:00:00Z,deer creek,1,77,NA,chinook salmon,NA
2001-04-27T00:00:00Z,deer creek,1,60,NA,chinook salmon,NA
2001-04-27T00:00:00Z,deer creek,1,60,2.5,chinook salmon,NA
2001-04-27T00:00:00Z,deer creek,1,58,NA,chinook salmon,NA
2001-04-27T00:00:00Z,deer creek,1,58,2.3,chinook salmon,NA
2001-04-27T00:00:00Z,deer creek,3,62,NA,chinook salmon,NA
2001-04-27T00:00:00Z,deer creek,1,64,2.8,chinook salmon,NA
2001-04-27T00:00:00Z,deer creek,1,69,3.7,chinook salmon,NA
2001-04-27T00:00:00Z,deer creek,2,56,NA,chinook salmon,NA
2001-04-27T00:00:00Z,deer creek,1,71,NA,chinook salmon,NA
2001-04-27T00:00:00Z,deer creek,2,76,NA,chinook salmon,NA
2001-04-27T00:00:00Z,deer creek,1,57,2,chinook salmon,NA
2001-04-27T00:00:00Z,deer creek,1,73,4.6,chinook salmon,NA
2001-04-27T00:00:00Z,deer creek,1,55,NA,chinook salmon,NA
2001-04-27T00:00:00Z,deer creek,1,70,3.9,chinook salmon,NA
2001-04-27T00:00:00Z,deer creek,1,43,NA,chinook salmon,NA
2001-04-27T00:00:00Z,deer creek,1,53,NA,chinook salmon,NA
2001-04-27T00:00:00Z,deer creek,1,55,1.9,chinook salmon,NA
2001-04-27T00:00:00Z,deer creek,1,55,2.1,chinook salmon,NA
2001-04-27T00:00:00Z,deer creek,1,76,5.5,chinook salmon,NA
2001-04-30T00:00:00Z,deer creek,1,62,2.5,chinook salmon,NA
2001-04-30T00:00:00Z,deer creek,1,70,4.5,chinook salmon,NA
